0.867842678816401,-0.470807308965242,-0.121080718283755,-0.102611024308157
0.877769411506045,-0.0919250809660055,0.232950914225177,-0.408417080048543
0.656320928084921,0.11232456458638,0.276529219057156,0.692934067971743
0.715045268978097,0.0801738900421042,0.0808622636984168,-0.689741766878827
0.929816513564151,0.260599825859116,0.0544892247077104,0.254086414938616
0.82655402310098,0.0397804059577088,0.0805186879540138,-0.555646206760731
0.558936414274413,0.12689570905969,0.452710225265253,0.683038077826254
0.164804887516236,0.0122570561073751,0.128641203743986,-0.977824398512146
0.534196752511416,-0.436502606127505,-0.191407611526664,0.698185097735415
0.383200856198767,0.530145242609208,0.317060809259974,-0.686713600257608
0.877152074049452,0.263023092410195,-0.149885632699996,-0.372769887410243
0.963652074106178,0.191088912568919,-0.0275511373792861,0.1846635924951
0.904008267624309,0.289162126185439,-0.170414032392742,0.264789301918446
0.34910652925955,0.218336093739926,0.514410092482307,-0.752220870589939
0.623992387818433,0.572084910402281,0.0821905550254709,-0.525924964133924
0.249765905942373,0.319130649736681,0.186938757621323,-0.894889111301744
0.459077144707714,0.780780960396451,0.0815513157058387,-0.415907020854488
0.698051758104277,0.316202691555212,0.466991246807567,-0.441201514351301
0.796369659518124,0.403865824622633,0.0287554397260414,-0.449289311899392
0.918622289398867,0.362345437682743,0.0984101847776573,-0.123102838074973
0.965671959209777,0.21836400941168,-0.101724438033804,-0.0971955003912933
0.868401491758451,0.152249362450809,0.16697007354428,0.441384158399048
0.194254500900938,-0.5223221786228,0.830244263913347,0.0117980014173775
0.771861758466027,-0.230000977213943,-0.41934065953799,-0.418906179897849
0.77815705632398,-0.263480507334022,0.0126944522081686,-0.56998988485002
0.674913164410922,0.367352377360205,-0.633321185931765,-0.0919169560126109
0.323196802835534,0.717134075150841,0.141416721347293,0.601052290418912
0.239768117293051,0.506112336488205,-0.252763368716778,-0.788969094590619
0.311417172221225,-0.264585154718403,0.221641635216842,-0.885375076612607
0.464149915637747,0.708843115626271,-0.181863144541987,-0.499031151232078
0.0114163908769231,-0.0435495739198861,0.263247830854275,-0.963677165954067
0.670067325278914,0.515720249392459,0.42157586527255,0.327591504437833
0.169988944241039,0.0346352683071962,0.131862172845993,-0.9759695304657
0.864550089765041,0.254773353962656,-0.0859645807958493,-0.424563035657219
0.848911428471015,0.259187225836679,0.0481445883557632,0.458097661188574
0.596277886556956,-0.468938222982995,-0.297771413696021,0.579553112504966
0.814696816676588,-0.237376588359669,0.124623574640389,0.514189086659383
0.88198185918159,-0.363166603120519,0.00184924965212955,0.300357451594284
0.964822785484692,-0.0492326356592158,-0.152586319597115,0.208351998472329
0.91305980777596,0.379544926673097,0.112114840116295,0.0984768941759369
0.866744834279932,0.173784636714014,0.416407180370467,-0.212502593930401
0.408275243059195,0.370254611047449,0.0538969523985521,0.832657172805955
0.717827963204056,0.279086887063233,0.397615529183281,-0.498733812433016
0.709010770331957,0.624136024128955,0.0244593865866146,0.327352545958621
